# id	name	cn	date	platform	pop	status	source	ref	title	checked
384652	东西茶馆			TV	7	hit	auto	tv/219504	快乐东西：东西茶馆	2026-09-25
384654	金龟子		2018-02-02	剧场版	7	hit	auto	movie/528726	金龟子	2026-09-25
384672	デキる猫は今日も憂鬱	能干的猫今天也忧郁	2023-07-07	TV	6514	hit	auto	tv/202821	能干的猫今天也忧郁	2026-09-25
384723	喜羊羊与灰太狼之奇妙大营救		2022-07-15	TV	184	hit	auto	tv/206068	喜羊羊与灰太狼之奇妙大营救	2026-09-25
384726	猪猪侠之超星五灵侠		2021-08-13	TV	23	hit	auto	tv/202639	猪猪侠之超星五灵侠	2026-09-25
384727	猪猪侠之超星五灵侠 第二季		2021-12-30	TV	17	hit	auto	tv/202639	猪猪侠之超星五灵侠	2026-09-25
384728	猪猪侠之超星五灵侠 第三季		2022-05-27	TV	19	hit	auto	tv/202639	猪猪侠之超星五灵侠	2026-09-25
384731	猪猪侠之拼装特工队		2016-12-29	TV	38	hit	auto	tv/220029	猪猪侠之拼装特工队	2026-09-25
384732	猪猪侠之超星萌宠 1		2017-05-27	TV	45	hit	auto	tv/206215	猪猪侠之超星萌宠	2026-09-25
384733	猪猪侠之超星萌宠 2		2017-07-07	TV	32	hit	auto	tv/206215	猪猪侠之超星萌宠	2026-09-25
384734	猪猪侠之超星萌宠 3		2017-10-26	TV	34	hit	auto	tv/206215	猪猪侠之超星萌宠	2026-09-25
384735	猪猪侠之超星萌宠 4		2017-12-28	TV	43	hit	auto	tv/206215	猪猪侠之超星萌宠	2026-09-25
384736	猪猪侠之竞球小英雄 3		2018-11-30	TV	54	hit	auto	tv/219209	猪猪侠之竞球小英雄	2026-09-25
384737	猪猪侠之竞球小英雄 4		2019-02-28	TV	48	hit	auto	tv/219209	猪猪侠之竞球小英雄	2026-09-25
384738	猪猪侠之恐龙日记 1		2019-04-30	TV	19	hit	auto	tv/120738	猪猪侠之恐龙日记	2026-09-25
384739	猪猪侠之恐龙日记 2		2019-08-16	TV	19	hit	auto	tv/120738	猪猪侠之恐龙日记	2026-09-25
384740	猪猪侠之恐龙日记 3		2020-06-24	TV	15	hit	auto	tv/120738	猪猪侠之恐龙日记	2026-09-25
384741	猪猪侠之恐龙日记 4		2020-08-12	TV	16	hit	auto	tv/120738	猪猪侠之恐龙日记	2026-09-25
384743	猪猪侠之恐龙日记 5		2022-02-08	TV	17	hit	auto	tv/120738	猪猪侠之恐龙日记	2026-09-25
384744	猪猪侠之恐龙日记 6		2022-04-15	TV	21	hit	auto	tv/120738	猪猪侠之恐龙日记	2026-09-25
384748	猪猪侠之竞速小英雄 1		2019-10-25	TV	32	hit	auto	tv/215675	猪猪侠之竞速小英雄	2026-09-25
384753	猪猪侠之竞速小英雄 2		2019-11-29	TV	23	hit	auto	tv/215675	猪猪侠之竞速小英雄	2026-09-25
384755	猪猪侠之竞速小英雄 3		2019-12-20	TV	21	hit	auto	tv/215675	猪猪侠之竞速小英雄	2026-09-25
384756	猪猪侠之竞速小英雄 4		2019-12-27	TV	17	hit	auto	tv/215675	猪猪侠之竞速小英雄	2026-09-25
384757	猪猪侠之深海小英雄 1		2020-07-15	TV	22	hit	auto	tv/227477	猪猪侠之深海小英雄	2026-09-25
384758	猪猪侠之深海小英雄 2		2020-09-21	TV	18	hit	auto	tv/227477	猪猪侠之深海小英雄	2026-09-25
384759	猪猪侠之深海小英雄 3		2020-11-23	TV	23	hit	auto	tv/227477	猪猪侠之深海小英雄	2026-09-25
384760	猪猪侠之深海小英雄 4		2020-12-25	TV	17	hit	auto	tv/227477	猪猪侠之深海小英雄	2026-09-25
384761	猪猪侠之南海日记 1		2021-02-19	TV	16	hit	auto	tv/213697	猪猪侠之南海日记	2026-09-25
384762	猪猪侠之南海日记 2		2021-04-30	TV	16	hit	auto	tv/213697	猪猪侠之南海日记	2026-09-25
